Title,Category,PDF
,,
**********CVPR'14**********,,
Rich feature hierarchies for accurate object detection and semantic segmentation,DET,
PANDA Pose Aligned Networks for Deep Attribute Modeling,Attribute,http://www.cs.berkeley.edu/~nzhang/papers/cvpr14_panda.pdf
BING: Binarized Normed Gradients for Objectness Estimation at 300fps,DET,http://mmcheng.net/mftp/Papers/ObjectnessBING.pdf
Large-scale video classification with convolutional neural networks,AR,http://vision.stanford.edu/pdf/karpathy14.pdf
,,
**********ECCV'14**********,,
Going deeper with convolutions,CNN,
Edge Boxes: Locating Object Proposals from Edges,DET,
Spatial Pyramid Pooling in Deep Convolutional Networks for Visual Recognition,CNN,
Multi-Scale Orderless Pooling of Deep Convolutional Activation Features,CNN,
Part-based R-CNNs for Fine-grained Category Detection,CLS,
Visualizing and Understanding Convolutional Networks,CNN,
,,
**********BMVC/ICLR/MM**********,,
"[BMVC2014]How good are detection proposals, really?",DET,
,,
**********NIPS'14**********,,
Two-stream convolutional networks for action recognition,AR,
On the number of linear regions of deep neural networks,CNN,
Deeply supervised nets,CNN,
,,
**********ICML'14**********,,
,,
,,
**********CVPR'15**********,,
,,
,,
,,
**********Journal Paper 2014***********,,
,,
,,
,,
**********Journal Paper 2015***********,,
,,
**********arxiv 2015***********,,
Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift,CNN,
Delving Deep into Rectifiers:Surpassing Human-Level Performance on ImageNet Classification,CNN,
